Date	Open	High	Low	Close
2022-11-17 14:00:00	14192,90	14193,28	14150,09	14155,11
2022-11-17 13:00:00	14227,40	14244,83	14188,07	14192,35
2022-11-17 12:00:00	14224,63	14252,25	14206,83	14227,34
2022-11-17 11:00:00	14262,54	14281,40	14224,25	14224,25
2022-11-17 10:00:00	14307,52	14312,19	14250,19	14262,54
2022-11-17 09:00:00	14348,46	14384,54	14308,09	14308,09
2022-11-16 17:00:00	14210,95	14246,52	14209,24	14234,03
2022-11-16 16:00:00	14203,77	14233,15	14199,49	14211,33
2022-11-16 15:00:00	14263,29	14278,49	14195,31	14203,27
2022-11-16 14:00:00	14242,43	14285,12	14216,78	14263,20
2022-11-16 13:00:00	14254,08	14254,11	14219,63	14242,40
2022-11-16 12:00:00	14270,30	14272,74	14228,90	14253,86
2022-11-16 11:00:00	14268,16	14321,88	14265,90	14270,48
2022-11-16 10:00:00	14314,51	14324,31	14263,63	14267,88
2022-11-16 09:00:00	14374,86	14382,62	14312,51	14314,50
2022-11-15 17:00:00	14367,33	14378,51	14352,61	14378,51
2022-11-15 16:00:00	14367,66	14385,88	14343,09	14366,43
2022-11-15 15:00:00	14400,71	14405,95	14328,69	14366,08
2022-11-15 14:00:00	14322,06	14440,78	14320,43	14400,89
2022-11-15 13:00:00	14306,51	14336,33	14290,76	14322,12
2022-11-15 12:00:00	14280,91	14307,28	14268,78	14306,61
2022-11-15 11:00:00	14288,12	14312,39	14266,42	14281,38
2022-11-15 10:00:00	14311,64	14313,96	14267,96	14290,66
2022-11-15 09:00:00	14372,42	14374,53	14294,64	14311,67
2022-11-14 17:00:00	14339,57	14341,56	14299,82	14313,30
2022-11-14 16:00:00	14354,92	14431,18	14334,02	14339,69
2022-11-14 15:00:00	14312,72	14358,90	14310,07	14354,49
2022-11-14 14:00:00	14303,87	14319,49	14294,06	14312,45
2022-11-14 13:00:00	14277,55	14303,90	14270,18	14303,78
2022-11-14 12:00:00	14263,73	14287,05	14257,26	14277,88
2022-11-14 11:00:00	14259,78	14285,10	14243,35	14263,69
2022-11-14 10:00:00	14288,79	14290,50	14243,59	14259,81
2022-11-14 09:00:00	14295,81	14330,90	14258,26	14288,95
2022-11-11 17:00:00	14239,02	14259,61	14219,79	14224,86
2022-11-11 16:00:00	14206,82	14263,53	14197,29	14238,68
2022-11-11 15:00:00	14204,76	14238,62	14179,02	14235,87
2022-11-11 14:00:00	14199,03	14207,37	14177,59	14205,13
2022-11-11 13:00:00	14224,34	14228,61	14189,19	14198,87
2022-11-11 12:00:00	14217,67	14243,35	14193,85	14224,34
2022-11-11 11:00:00	14212,98	14231,84	14185,39	14218,94
2022-11-11 10:00:00	14260,40	14260,40	14198,33	14213,30
2022-11-11 09:00:00	14179,39	14263,48	14172,47	14260,89
2022-11-10 17:00:00	14118,64	14157,25	14086,11	14146,09
2022-11-10 16:00:00	14078,41	14151,18	14078,41	14119,28
2022-11-10 15:00:00	14016,23	14077,39	13985,07	14077,21
2022-11-10 14:00:00	13681,76	14111,02	13671,99	14014,26
2022-11-10 13:00:00	13665,94	13681,90	13658,51	13680,81
2022-11-10 12:00:00	13681,53	13688,80	13643,08	13665,58
2022-11-10 11:00:00	13648,94	13678,63	13633,23	13678,63
2022-11-10 10:00:00	13638,18	13667,36	13627,13	13648,81
2022-11-10 09:00:00	13603,79	13674,83	13599,35	13638,45
2022-11-09 17:00:00	13645,14	13684,16	13645,01	13666,32
2022-11-09 16:00:00	13610,88	13691,12	13610,31	13645,42
2022-11-09 15:00:00	13618,86	13635,27	13606,93	13610,77
2022-11-09 14:00:00	13626,68	13631,02	13585,52	13619,36
2022-11-09 13:00:00	13615,42	13631,96	13602,52	13626,68
2022-11-09 12:00:00	13605,63	13626,09	13602,51	13615,74
2022-11-09 11:00:00	13582,28	13608,94	13557,08	13605,17
2022-11-09 10:00:00	13616,40	13620,90	13568,41	13582,20
2022-11-09 09:00:00	13653,98	13677,60	13608,33	13616,35
2022-11-08 17:00:00	13663,79	13689,61	13648,98	13688,75
2022-11-08 16:00:00	13615,84	13682,70	13615,84	13663,15
2022-11-08 15:00:00	13602,58	13632,77	13600,00	13617,61
2022-11-08 14:00:00	13584,20	13608,19	13577,21	13602,91
2022-11-08 13:00:00	13578,44	13584,69	13562,26	13584,20
2022-11-08 12:00:00	13566,30	13591,61	13561,64	13578,56
2022-11-08 11:00:00	13565,42	13576,68	13556,86	13566,35
2022-11-08 10:00:00	13544,53	13582,00	13529,20	13565,80
2022-11-08 09:00:00	13506,65	13548,50	13487,91	13544,34
2022-11-07 17:00:00	13532,04	13536,17	13511,90	13533,52
2022-11-07 16:00:00	13507,32	13546,24	13506,90	13532,51
2022-11-07 15:00:00	13549,99	13565,42	13500,83	13506,87
2022-11-07 14:00:00	13571,75	13584,70	13540,02	13549,99
2022-11-07 13:00:00	13573,63	13584,22	13558,65	13570,95
2022-11-07 12:00:00	13597,49	13611,30	13563,91	13573,88
2022-11-07 11:00:00	13547,89	13599,13	13547,89	13597,45
2022-11-07 10:00:00	13532,92	13592,08	13532,92	13548,00
2022-11-07 09:00:00	13398,79	13533,93	13391,00	13532,51
2022-11-04 17:00:00	13408,65	13465,57	13387,64	13459,85
2022-11-04 16:00:00	13507,26	13527,58	13408,48	13408,56
2022-11-04 15:00:00	13445,25	13542,35	13437,62	13505,26
2022-11-04 14:00:00	13401,10	13456,10	13390,61	13444,82
2022-11-04 13:00:00	13371,69	13402,34	13254,41	13401,10
2022-11-04 12:00:00	13347,60	13389,44	13331,89	13371,40
2022-11-04 11:00:00	13298,27	13356,69	13295,56	13349,69
2022-11-04 10:00:00	13243,50	13305,78	13243,50	13298,33
2022-11-04 09:00:00	13201,24	13244,81	13193,51	13243,13
2022-11-03 17:00:00	13098,75	13137,58	13096,44	13130,19
2022-11-03 16:00:00	13129,74	13137,95	13091,64	13099,15
2022-11-03 15:00:00	13061,79	13131,39	13034,77	13129,60
2022-11-03 14:00:00	13023,30	13084,27	13022,64	13044,52
2022-11-03 13:00:00	13079,93	13122,11	13022,80	13023,23
2022-11-03 12:00:00	13119,88	13121,06	13080,57	13080,57
2022-11-03 11:00:00	13164,41	13169,20	13095,61	13120,04
2022-11-03 10:00:00	13161,36	13188,56	13148,34	13164,39
2022-11-03 09:00:00	13130,97	13194,32	13116,18	13161,90
2022-11-02 17:00:00	13286,52	13287,13	13255,07	13256,74
2022-11-02 16:00:00	13291,33	13307,16	13270,60	13285,56
2022-11-02 15:00:00	13292,40	13308,57	13273,51	13291,27
2022-11-02 14:00:00	13320,19	13320,19	13291,28	13292,43
2022-11-02 13:00:00	13332,78	13345,49	13301,92	13320,73
2022-11-02 12:00:00	13314,28	13345,40	13311,68	13332,57
2022-11-02 11:00:00	13334,50	13346,36	13298,06	13314,28
2022-11-02 10:00:00	13352,73	13362,70	13308,89	13334,79
2022-11-02 09:00:00	13369,33	13398,64	13349,03	13352,70
2022-11-01 17:00:00	13323,63	13340,92	13309,98	13338,74
2022-11-01 16:00:00	13303,74	13327,20	13287,07	13323,87
2022-11-01 15:00:00	13425,52	13425,52	13295,48	13304,49
2022-11-01 14:00:00	13423,71	13444,07	13414,22	13419,89
2022-11-01 13:00:00	13423,66	13435,65	13412,04	13423,71
2022-11-01 12:00:00	13425,11	13439,12	13413,97	13424,39
2022-11-01 11:00:00	13392,70	13426,75	13388,98	13425,47
2022-11-01 10:00:00	13391,56	13394,10	13359,91	13392,70
2022-11-01 09:00:00	13344,85	13419,19	13341,75	13391,84
2022-10-31 17:00:00	13265,07	13283,94	13247,80	13253,74
2022-10-31 16:00:00	13281,88	13305,58	13259,59	13264,19
2022-10-31 15:00:00	13256,23	13307,09	13254,60	13282,20
2022-10-31 14:00:00	13268,42	13286,65	13242,34	13256,56
2022-10-31 13:00:00	13271,04	13273,21	13253,67	13268,59
2022-10-31 12:00:00	13268,26	13290,20	13267,75	13271,04
2022-10-31 11:00:00	13256,26	13269,08	13246,69	13267,93
2022-10-31 10:00:00	13238,01	13272,97	13231,35	13256,03
2022-10-31 09:00:00	13254,31	13260,46	13216,48	13238,16
2022-10-28 17:00:00	13241,91	13249,78	13225,44	13243,33
2022-10-28 16:00:00	13214,92	13250,66	13180,92	13240,93
2022-10-28 15:00:00	13158,20	13230,16	13143,87	13207,72
2022-10-28 14:00:00	13144,99	13231,27	13107,88	13158,28
2022-10-28 13:00:00	13137,57	13153,08	13115,68	13144,86
2022-10-28 12:00:00	13140,85	13147,01	13121,91	13137,57
2022-10-28 11:00:00	13110,09	13145,60	13063,37	13142,08
2022-10-28 10:00:00	13072,80	13114,52	13060,25	13110,22
2022-10-28 09:00:00	13072,92	13128,05	13051,25	13074,07
2022-10-27 17:00:00	13214,99	13246,57	13207,45	13211,23
2022-10-27 16:00:00	13157,02	13259,49	13151,53	13215,82
2022-10-27 15:00:00	13168,55	13231,34	13138,59	13157,91
2022-10-27 14:00:00	13080,56	13184,56	13064,11	13167,44
2022-10-27 13:00:00	13090,36	13096,95	13062,04	13080,56
2022-10-27 12:00:00	13117,62	13123,47	13081,00	13090,37
2022-10-27 11:00:00	13155,93	13158,02	13115,88	13117,66
2022-10-27 10:00:00	13151,30	13179,41	13140,90	13155,72
2022-10-27 09:00:00	13152,99	13186,95	13137,01	13151,75
2022-10-26 17:00:00	13155,50	13203,24	13155,50	13195,81
2022-10-26 16:00:00	13109,37	13185,26	13106,59	13155,33
2022-10-26 15:00:00	13066,32	13110,34	13050,08	13089,48
2022-10-26 14:00:00	13080,35	13091,16	13039,80	13066,81
2022-10-26 13:00:00	13123,20	13128,22	13071,55	13080,03
2022-10-26 12:00:00	13100,08	13134,97	13090,32	13123,25
2022-10-26 11:00:00	13136,89	13140,52	13084,87	13100,08
2022-10-26 10:00:00	13099,35	13147,48	13097,41	13138,07
2022-10-26 09:00:00	13054,49	13111,64	13023,40	13098,97
2022-10-25 17:00:00	13010,46	13053,24	13009,81	13052,96
2022-10-25 16:00:00	12984,85	13027,24	12973,33	13008,70
2022-10-25 15:00:00	12824,43	12999,09	12823,92	12981,07
2022-10-25 14:00:00	12831,80	12833,78	12789,26	12824,67
2022-10-25 13:00:00	12829,85	12854,15	12815,19	12832,22
2022-10-25 12:00:00	12844,89	12857,72	12809,02	12829,38
2022-10-25 11:00:00	12871,27	12881,27	12822,23	12845,20
2022-10-25 10:00:00	12967,12	12983,28	12871,53	12871,53
2022-10-25 09:00:00	12965,19	12992,48	12932,43	12966,95
2022-10-24 17:00:00	12927,98	12947,15	12904,86	12931,45
2022-10-24 16:00:00	12979,17	12981,46	12849,34	12927,82
2022-10-24 15:00:00	13000,54	13020,45	12943,09	12979,38
2022-10-24 14:00:00	12958,38	13000,73	12915,98	13000,73
2022-10-24 13:00:00	12902,40	12973,53	12888,61	12958,44
2022-10-24 12:00:00	12851,02	12905,23	12843,39	12902,08
2022-10-24 11:00:00	12791,44	12851,32	12763,25	12850,01
2022-10-24 10:00:00	12806,65	12822,25	12747,38	12791,44
2022-10-24 09:00:00	12868,77	12929,67	12768,59	12806,65
2022-10-21 17:00:00	12683,10	12730,90	12665,45	12730,90
2022-10-21 16:00:00	12744,70	12775,52	12675,78	12683,31
2022-10-21 15:00:00	12590,77	12742,45	12590,77	12742,25
2022-10-21 14:00:00	12599,05	12603,69	12550,59	12590,85
2022-10-21 13:00:00	12591,86	12622,53	12581,04	12598,71
2022-10-21 12:00:00	12580,45	12602,42	12557,81	12596,81
2022-10-21 11:00:00	12569,78	12594,80	12548,15	12580,45
2022-10-21 10:00:00	12598,23	12598,23	12553,49	12568,70
2022-10-21 09:00:00	12641,12	12693,07	12596,31	12599,98
2022-10-20 17:00:00	12777,98	12784,53	12744,29	12767,41
2022-10-20 16:00:00	12747,33	12818,34	12744,76	12774,79
2022-10-20 15:00:00	12689,18	12756,85	12689,18	12745,65
2022-10-20 14:00:00	12693,90	12754,05	12683,81	12689,63
2022-10-20 13:00:00	12680,65	12707,41	12680,65	12693,80
2022-10-20 12:00:00	12645,24	12700,36	12637,03	12680,89
2022-10-20 11:00:00	12632,63	12670,84	12632,11	12645,63
2022-10-20 10:00:00	12653,89	12686,21	12628,78	12632,40
2022-10-20 09:00:00	12685,16	12695,89	12629,35	12653,88
2022-10-19 17:00:00	12755,18	12772,10	12741,41	12741,41
2022-10-19 16:00:00	12719,02	12796,51	12715,10	12755,27
2022-10-19 15:00:00	12744,47	12780,01	12705,26	12720,39
2022-10-19 14:00:00	12763,62	12765,00	12722,25	12744,27
2022-10-19 13:00:00	12776,12	12791,42	12724,87	12763,61
2022-10-19 12:00:00	12805,02	12806,71	12756,45	12775,97
2022-10-19 11:00:00	12735,35	12806,29	12732,56	12804,08
2022-10-19 10:00:00	12773,05	12773,23	12708,13	12738,39
2022-10-19 09:00:00	12817,63	12819,11	12728,78	12776,16
2022-10-18 17:00:00	12845,36	12852,41	12765,61	12765,61
2022-10-18 16:00:00	12885,56	12905,80	12821,55	12845,98
2022-10-18 15:00:00	12918,87	12931,76	12869,20	12881,47
2022-10-18 14:00:00	12847,60	12924,71	12845,68	12918,88
2022-10-18 13:00:00	12791,31	12849,28	12791,13	12847,60
2022-10-18 12:00:00	12786,68	12810,39	12760,00	12791,16
2022-10-18 11:00:00	12811,19	12811,19	12747,32	12786,41
2022-10-18 10:00:00	12831,59	12859,12	12806,75	12811,00
2022-10-18 09:00:00	12788,53	12842,07	12746,36	12830,92
2022-10-17 17:00:00	12645,54	12660,62	12617,79	12649,03
2022-10-17 16:00:00	12676,22	12711,23	12634,16	12645,39
2022-10-17 15:00:00	12614,20	12716,81	12614,20	12675,50
2022-10-17 14:00:00	12589,02	12617,36	12569,63	12613,08
2022-10-17 13:00:00	12548,71	12594,79	12537,56	12590,12
2022-10-17 12:00:00	12515,82	12559,10	12510,81	12548,73
2022-10-17 11:00:00	12483,04	12521,20	12467,31	12516,11
2022-10-17 10:00:00	12498,09	12506,96	12456,25	12483,07
2022-10-17 09:00:00	12467,54	12508,09	12398,05	12498,24
2022-10-14 17:00:00	12478,18	12510,40	12430,88	12437,81
2022-10-14 16:00:00	12544,73	12544,73	12432,45	12478,04
2022-10-14 15:00:00	12591,73	12676,42	12569,19	12569,49
2022-10-14 14:00:00	12453,07	12607,70	12451,39	12590,34
2022-10-14 13:00:00	12519,51	12535,41	12453,07	12453,07
2022-10-14 12:00:00	12441,44	12519,96	12433,19	12519,24
2022-10-14 11:00:00	12429,93	12445,39	12395,99	12435,56
2022-10-14 10:00:00	12479,44	12496,95	12426,92	12432,56
2022-10-14 09:00:00	12549,02	12587,55	12436,91	12480,02
2022-10-13 17:00:00	12224,02	12379,24	12214,82	12355,58
2022-10-13 16:00:00	12134,65	12243,89	12132,50	12225,65
2022-10-13 15:00:00	12063,85	12135,47	12000,43	12134,81
2022-10-13 14:00:00	12334,74	12365,59	12019,70	12065,90
2022-10-13 13:00:00	12278,37	12369,30	12272,17	12334,09
2022-10-13 12:00:00	12262,31	12283,04	12250,29	12277,21
2022-10-13 11:00:00	12233,00	12286,08	12232,87	12262,28
2022-10-13 10:00:00	12201,61	12242,93	12184,53	12232,94
2022-10-13 09:00:00	12114,23	12209,81	12100,40	12201,27
2022-10-12 17:00:00	12185,45	12210,09	12172,26	12172,26
2022-10-12 16:00:00	12206,00	12217,28	12163,01	12185,89
2022-10-12 15:00:00	12174,24	12226,62	12136,60	12203,17
2022-10-12 14:00:00	12220,97	12261,44	12164,55	12174,58
2022-10-12 13:00:00	12249,27	12272,02	12220,57	12220,96
2022-10-12 12:00:00	12280,43	12298,62	12227,39	12249,19
2022-10-12 11:00:00	12220,24	12292,26	12215,60	12280,13
2022-10-12 10:00:00	12140,37	12229,77	12134,76	12223,33
2022-10-12 09:00:00	12207,97	12215,22	12104,62	12140,36
2022-10-11 17:00:00	12168,79	12221,65	12167,22	12220,25
2022-10-11 16:00:00	12132,08	12198,21	12097,68	12169,47
2022-10-11 15:00:00	12209,79	12216,97	12133,07	12133,07
2022-10-11 14:00:00	12197,51	12258,15	12194,41	12209,83
2022-10-11 13:00:00	12169,55	12203,72	12164,03	12198,55
2022-10-11 12:00:00	12126,07	12177,08	12106,00	12169,49
2022-10-11 11:00:00	12146,79	12175,76	12099,30	12126,17
2022-10-11 10:00:00	12197,29	12226,24	12134,01	12146,69
2022-10-11 09:00:00	12168,66	12251,92	12138,66	12198,90
2022-10-10 17:00:00	12305,79	12305,79	12251,04	12272,94
2022-10-10 16:00:00	12309,59	12356,76	12290,88	12306,91
2022-10-10 15:00:00	12406,63	12410,83	12308,55	12308,88
2022-10-10 14:00:00	12361,66	12408,09	12346,64	12406,51
2022-10-10 13:00:00	12329,22	12369,92	12329,06	12361,24
2022-10-10 12:00:00	12339,04	12356,55	12310,51	12329,38
2022-10-10 11:00:00	12249,13	12340,86	12248,76	12339,03
2022-10-10 10:00:00	12243,52	12261,25	12214,41	12249,13
2022-10-10 09:00:00	12175,52	12287,22	12174,63	12243,62
2022-10-07 17:00:00	12315,79	12339,45	12273,00	12273,00
2022-10-07 16:00:00	12292,10	12344,47	12272,59	12316,98
2022-10-07 15:00:00	12372,42	12406,56	12287,70	12292,26
2022-10-07 14:00:00	12469,51	12497,52	12329,01	12373,57
2022-10-07 13:00:00	12461,30	12488,37	12451,00	12469,47
2022-10-07 12:00:00	12487,43	12487,48	12445,07	12461,30
2022-10-07 11:00:00	12463,39	12489,92	12460,90	12487,98
2022-10-07 10:00:00	12421,17	12463,58	12407,53	12463,58
2022-10-07 09:00:00	12414,78	12474,58	12408,36	12421,07
2022-10-06 17:00:00	12473,96	12486,68	12448,93	12470,78
2022-10-06 16:00:00	12494,70	12494,75	12421,89	12472,59
2022-10-06 15:00:00	12506,27	12533,33	12473,92	12494,19
2022-10-06 14:00:00	12483,12	12530,96	12469,79	12506,50
2022-10-06 13:00:00	12468,33	12509,72	12466,77	12484,08
2022-10-06 12:00:00	12487,84	12490,46	12454,12	12468,02
2022-10-06 11:00:00	12546,01	12553,06	12487,51	12488,00
2022-10-06 10:00:00	12595,26	12612,93	12538,70	12545,52
2022-10-06 09:00:00	12593,41	12643,22	12582,39	12598,84
2022-10-05 17:00:00	12475,66	12522,14	12473,29	12517,18
2022-10-05 16:00:00	12515,71	12533,10	12455,36	12475,97
2022-10-05 15:00:00	12519,61	12549,47	12503,16	12530,87
2022-10-05 14:00:00	12562,76	12562,76	12512,17	12519,62
2022-10-05 13:00:00	12584,10	12599,73	12552,77	12562,76
2022-10-05 12:00:00	12549,73	12592,73	12544,70	12583,29
2022-10-05 11:00:00	12573,48	12597,18	12542,67	12549,69
2022-10-05 10:00:00	12612,34	12622,59	12530,51	12572,60
2022-10-05 09:00:00	12611,07	12661,88	12585,08	12611,37
2022-10-04 17:00:00	12619,10	12673,35	12616,50	12670,48
2022-10-04 16:00:00	12599,68	12636,56	12590,22	12619,17
2022-10-04 15:00:00	12558,94	12598,45	12532,90	12598,24
2022-10-04 14:00:00	12583,45	12584,44	12550,00	12559,08
2022-10-04 13:00:00	12572,20	12583,60	12550,79	12583,32
2022-10-04 12:00:00	12567,40	12605,03	12552,79	12572,20
2022-10-04 11:00:00	12509,28	12577,32	12502,47	12568,32
2022-10-04 10:00:00	12452,85	12508,66	12452,85	12508,46
2022-10-04 09:00:00	12360,72	12452,06	12358,98	12450,65
2022-10-03 17:00:00	12208,91	12227,87	12196,91	12209,48
2022-10-03 16:00:00	12151,62	12225,28	12144,01	12207,70
2022-10-03 15:00:00	12136,60	12172,09	12104,07	12138,28
2022-10-03 14:00:00	12101,16	12141,92	12084,30	12135,85
2022-10-03 13:00:00	12053,21	12100,89	12036,17	12100,89
2022-10-03 12:00:00	12020,04	12055,24	12012,32	12053,29
2022-10-03 11:00:00	11972,88	12024,47	11944,31	12019,86
2022-10-03 10:00:00	11971,55	11973,98	11918,47	11972,97
2022-10-03 09:00:00	11951,84	12011,10	11893,94	11971,59
2022-09-30 17:00:00	12079,76	12137,77	12057,30	12114,36
2022-09-30 16:00:00	12087,67	12088,79	12021,39	12078,54
2022-09-30 15:00:00	12057,23	12096,41	12000,77	12083,75
2022-09-30 14:00:00	11999,91	12074,16	11976,94	12057,21
2022-09-30 13:00:00	12017,57	12026,61	11973,91	12000,42
2022-09-30 12:00:00	12075,38	12094,53	12011,29	12016,14
2022-09-30 11:00:00	12110,31	12114,82	12055,38	12075,58
2022-09-30 10:00:00	12120,09	12132,33	12086,65	12110,51
2022-09-30 09:00:00	12063,09	12124,99	12045,74	12118,04
2022-09-29 17:00:00	11946,96	12012,46	11946,59	11975,55
2022-09-29 16:00:00	11931,50	11962,34	11866,98	11948,66
2022-09-29 15:00:00	11988,29	12017,76	11924,97	11931,80
2022-09-29 14:00:00	12016,28	12041,52	11967,04	11987,94
2022-09-29 13:00:00	12045,83	12080,03	12010,80	12016,33
2022-09-29 12:00:00	12064,58	12064,58	12001,63	12045,92
2022-09-29 11:00:00	11979,61	12082,47	11979,44	12063,13
2022-09-29 10:00:00	11988,25	12042,76	11954,78	11979,57
2022-09-29 09:00:00	12143,21	12147,31	11945,26	11989,57
2022-09-28 17:00:00	12154,73	12198,37	12146,38	12183,28
2022-09-28 16:00:00	12115,66	12175,12	12084,44	12156,22
2022-09-28 15:00:00	12075,77	12126,62	12051,50	12115,51
2022-09-28 14:00:00	11969,77	12095,31	11969,77	12078,77
2022-09-28 13:00:00	12047,23	12047,27	11955,94	11969,58
2022-09-28 12:00:00	11884,87	12127,50	11881,58	12047,21
2022-09-28 11:00:00	11979,13	11988,42	11862,84	11885,42
2022-09-28 10:00:00	11997,06	12008,18	11926,63	11980,19
2022-09-28 09:00:00	12025,43	12056,65	11914,62	11997,50
2022-09-27 17:00:00	12274,82	12285,27	12139,68	12139,68
2022-09-27 16:00:00	12239,04	12293,93	12171,25	12274,49
2022-09-27 15:00:00	12284,93	12307,49	12233,60	12235,56
2022-09-27 14:00:00	12315,58	12352,20	12285,67	12286,12
2022-09-27 13:00:00	12315,29	12337,61	12286,38	12315,95
2022-09-27 12:00:00	12247,46	12326,15	12247,33	12315,40
2022-09-27 11:00:00	12259,35	12277,71	12215,80	12247,62
2022-09-27 10:00:00	12370,67	12391,84	12258,81	12258,90
2022-09-27 09:00:00	12332,85	12414,09	12289,54	12370,68
2022-09-26 17:00:00	12311,16	12314,95	12226,74	12227,92
2022-09-26 16:00:00	12335,09	12368,49	12286,83	12311,36
2022-09-26 15:00:00	12306,75	12343,38	12268,98	12335,45
2022-09-26 14:00:00	12285,35	12311,36	12258,48	12306,84
2022-09-26 13:00:00	12262,27	12292,50	12246,56	12283,51
2022-09-26 12:00:00	12223,59	12286,78	12184,00	12262,27
2022-09-26 11:00:00	12325,39	12342,50	12211,34	12222,06
2022-09-26 10:00:00	12288,15	12335,18	12263,33	12324,93
2022-09-26 09:00:00	12231,84	12352,93	12227,10	12288,31
2022-09-23 17:00:00	12305,62	12326,10	12275,45	12284,19
2022-09-23 16:00:00	12259,41	12332,38	12259,27	12305,91
2022-09-23 15:00:00	12278,13	12363,31	12255,72	12259,27
2022-09-23 14:00:00	12218,94	12289,21	12214,92	12277,70
2022-09-23 13:00:00	12228,42	12240,41	12180,76	12218,94
2022-09-23 12:00:00	12378,27	12379,97	12224,30	12228,22
2022-09-23 11:00:00	12418,06	12427,47	12344,68	12378,27
2022-09-23 10:00:00	12492,37	12499,26	12418,06	12418,06
2022-09-23 09:00:00	12506,64	12521,25	12449,87	12492,31
2022-09-22 17:00:00	12563,33	12574,67	12530,29	12531,63
2022-09-22 16:00:00	12572,69	12604,88	12546,41	12564,35
2022-09-22 15:00:00	12708,01	12708,29	12563,61	12574,19
2022-09-22 14:00:00	12661,72	12722,68	12650,58	12707,91
2022-09-22 13:00:00	12700,12	12700,12	12613,47	12661,73
2022-09-22 12:00:00	12699,17	12706,39	12678,35	12700,47
2022-09-22 11:00:00	12747,19	12750,46	12674,81	12699,17
2022-09-22 10:00:00	12701,78	12781,56	12683,00	12746,88
2022-09-22 09:00:00	12531,66	12720,11	12526,61	12702,54
2022-09-21 17:00:00	12741,88	12771,78	12731,48	12767,15
2022-09-21 16:00:00	12686,85	12753,25	12678,72	12741,85
2022-09-21 15:00:00	12683,95	12716,61	12662,92	12686,31
2022-09-21 14:00:00	12666,69	12700,99	12653,93	12683,90
2022-09-21 13:00:00	12671,74	12679,49	12652,37	12666,64
2022-09-21 12:00:00	12679,09	12685,00	12641,94	12671,27
2022-09-21 11:00:00	12644,22	12683,37	12618,62	12679,48
2022-09-21 10:00:00	12612,12	12656,40	12589,85	12645,20
2022-09-21 09:00:00	12555,31	12637,60	12520,81	12612,19
2022-09-20 17:00:00	12678,36	12688,82	12657,22	12670,83
2022-09-20 16:00:00	12666,81	12687,97	12638,22	12678,56
2022-09-20 15:00:00	12698,77	12713,97	12650,73	12668,28
2022-09-20 14:00:00	12708,02	12714,09	12679,59	12698,67
2022-09-20 13:00:00	12714,54	12731,16	12699,62	12707,00
2022-09-20 12:00:00	12713,15	12721,88	12677,45	12714,51
2022-09-20 11:00:00	12748,50	12762,77	12692,13	12712,87
2022-09-20 10:00:00	12819,61	12820,43	12745,77	12748,26
2022-09-20 09:00:00	12849,78	12936,57	12811,93	12819,23
2022-09-19 17:00:00	12841,09	12866,70	12803,24	12803,24
2022-09-19 16:00:00	12752,14	12855,64	12731,34	12841,69
2022-09-19 15:00:00	12697,12	12769,73	12670,51	12751,84
2022-09-19 14:00:00	12657,88	12715,66	12656,35	12696,71
2022-09-19 13:00:00	12652,02	12700,87	12652,02	12657,80
2022-09-19 12:00:00	12630,84	12657,05	12606,64	12652,41
2022-09-19 11:00:00	12652,85	12680,43	12612,60	12630,75
2022-09-19 10:00:00	12655,14	12709,37	12649,97	12653,20
2022-09-19 09:00:00	12685,29	12688,53	12634,04	12654,06
2022-09-16 17:00:00	12758,34	12765,25	12718,26	12741,26
2022-09-16 16:00:00	12718,59	12813,54	12718,51	12758,75
2022-09-16 15:00:00	12720,64	12757,59	12713,01	12715,11
2022-09-16 14:00:00	12762,39	12765,37	12718,67	12720,33
2022-09-16 13:00:00	12782,31	12782,31	12733,64	12762,67
2022-09-16 12:00:00	12752,07	12793,72	12739,44	12785,30
2022-09-16 11:00:00	12713,00	12762,91	12710,38	12751,04
2022-09-16 10:00:00	12729,09	12750,17	12699,22	12713,04
2022-09-16 09:00:00	12814,92	12815,33	12705,41	12729,50
2022-09-15 17:00:00	12954,03	12982,02	12932,39	12956,66
2022-09-15 16:00:00	13017,18	13052,24	12953,24	12955,94
2022-09-15 15:00:00	12992,51	13017,17	12927,20	13015,84
2022-09-15 14:00:00	13018,00	13018,52	12970,76	12992,44
2022-09-15 13:00:00	13021,51	13046,18	13011,67	13017,92
2022-09-15 12:00:00	13059,16	13068,85	12996,68	13021,29
2022-09-15 11:00:00	13066,58	13086,28	13055,80	13059,16
2022-09-15 10:00:00	13093,83	13109,56	13052,25	13066,11
2022-09-15 09:00:00	13040,36	13111,38	13036,75	13093,63
2022-09-14 17:00:00	13044,27	13062,21	13023,83	13028,00
2022-09-14 16:00:00	13057,60	13057,60	12952,09	13043,96
2022-09-14 15:00:00	13041,73	13057,00	12981,23	13053,84
2022-09-14 14:00:00	13021,31	13059,65	13013,27	13042,89
2022-09-14 13:00:00	13124,00	13124,03	13021,94	13021,94
2022-09-14 12:00:00	13141,48	13154,75	13108,56	13124,00
2022-09-14 11:00:00	13169,98	13174,14	13122,31	13142,36
2022-09-14 10:00:00	13157,75	13192,82	13140,76	13169,78
2022-09-14 09:00:00	13131,34	13191,39	13095,77	13154,93
2022-09-13 17:00:00	13208,16	13223,16	13183,19	13188,95
2022-09-13 16:00:00	13280,71	13283,40	13200,45	13211,73
2022-09-13 15:00:00	13297,64	13323,31	13228,48	13283,44
